group,requested_ticker,requested_label,ticker,name,uid,figi,class_code,instrument_type,exchange,currency,last_price,close_price,trading_status,ytd_return,since_reference_return,yoy_return,base_ytd,base_reference,base_yoy,last_history_dt,history_rows,stale_flag,history_id_used,history_id_type
bonds,RGBI,MOEX Government Bond Index,RGBI,Индекс Гособлигаций,fceffb27-3c51-4101-834c-d28c98ada458,BBG000V0SJ39,TQBR,,MOEX,,120.33,120.3,,0.019054878048780477,0.01888230313293815,0.11077263915812785,118.08,118.1,108.33,2026-04-21,2986,False,fceffb27-3c51-4101-834c-d28c98ada458,uid
bonds,RGBITR,MOEX Government Bond Total Return Index,RGBITR,RGBITR,8324e2c7-10a5-4f62-aa36-9c5c8a9bb062,BBG000V0SJT1,TQBR,,MOEX,,782.54,782.11,,0.053642116601588574,0.034927856321002926,0.23510843145301297,742.7,756.13,633.58,2026-04-21,702,False,8324e2c7-10a5-4f62-aa36-9c5c8a9bb062,uid
bonds,RUCBTRNS,MOEX Corporate Bond Total Return Index,RUCBTRNS,RUCBTRNS,c3e72a08-0fc8-443d-a2bd-f68cb4ce9e9d,RUCBTRNS0000,TQBR,,MOEX,,202.65,202.48,,0.05872211483203604,0.032453637660485146,0.24608005902969943,191.41,196.28,162.63,2026-04-21,416,False,c3e72a08-0fc8-443d-a2bd-f68cb4ce9e9d,uid
